RibbonChampionKalos	カロス チャンプ
RibbonAbilityPair	ペアアビリティ
RibbonAbilityWorld	ワールドアビリティ
RibbonCountG3Cool	かっこよさ
RibbonCountG3Beauty	うつくしさ
RibbonCountG3Cute	かわいさ
RibbonCountG3Smart	かしこさ
RibbonCountG3Tough	たくましさ
RibbonChampionAlola	アローラ　チャンプ
RibbonBattleRoyale	ロイヤルマスター
RibbonBattleTreeGreat	グレートツリー
RibbonBattleTreeMaster	マスターツリー
RibbonChampionGalar	ガラル チャンプリボン
RibbonTowerMaster	マスタータワーリボン
RibbonMasterRank	マスターランクリボン
RibbonMarkLunchtime	しょうごのあかし
RibbonMarkSleepyTime	しょうしのあかし
RibbonMarkDusk	たそがれのあかし
RibbonMarkDawn	あかつきのあかし
RibbonMarkCloudy	どんてんのあかし
RibbonMarkRainy	あめふりのあかし
RibbonMarkStormy	いかづちのあかし
RibbonMarkSnowy	こうせつのあかし
RibbonMarkBlizzard	ごうせつのあかし
RibbonMarkDry	かんそうのあかし
RibbonMarkSandstorm	さじんのあかし
RibbonMarkMisty	のうむのあかし
RibbonMarkDestiny	うんめいのあかし
RibbonMarkFishing	つりあげられたあかし
RibbonMarkCurry	カレーのあかし
RibbonMarkUncommon	ときどきみるあかし
RibbonMarkRare	みたことのないあかし
RibbonMarkRowdy	わんぱくなあかし
RibbonMarkAbsentMinded	のうてんきなあかし
RibbonMarkJittery	きんちょうのあかし
RibbonMarkExcited	きたいのあかし
RibbonMarkCharismatic	カリスマのあかし
RibbonMarkCalmness	れいせいのあかし
RibbonMarkIntense	じょうねつのあかし
RibbonMarkZonedOut	ゆだんのあかし
RibbonMarkJoyful	たこうのあかし
RibbonMarkAngry	ふんぬのあかし
RibbonMarkSmiley	びしょうのあかし
RibbonMarkTeary	ひそうのあかし
RibbonMarkUpbeat	かいちょうのあかし
RibbonMarkPeeved	げきはつのあかし
RibbonMarkIntellectual	りせいのあかし
RibbonMarkFerocious	ほんのうのあかし
RibbonMarkCrafty	こうかつのあかし
RibbonMarkScowling	こわもてのあかし
RibbonMarkKindly	やさがたのあかし
RibbonMarkFlustered	どうようのあかし
RibbonMarkPumpedUp	こうようのあかし
RibbonMarkZeroEnergy	けんたいのあかし
RibbonMarkPrideful	じしんのあかし
RibbonMarkUnsure	ふしんのあかし
RibbonMarkHumble	ぼくとつのあかし
RibbonMarkThorny	ふじゅんのあかし
RibbonMarkVigor	げんきのあかし
RibbonMarkSlump	ふちょうのあかし
