RibbonChampionKalos	カロス　チャンプリボン
RibbonG4BeautyGreat	ビューティーリボングレート (G4)
RibbonG4BeautyUltra	ビューティーリボンウルトラ (G4)
RibbonG4BeautyMaster	ビューティーリボンマスター (G4)
RibbonG4Cute	キュートリボン (G4)
RibbonG4CuteGreat	キュートリボングレート (G4)
RibbonG4CuteUltra	キュートリボンウルトラ (G4)
RibbonG4CuteMaster	キュートリボンマスター (G4)
RibbonG4Smart	ジーニアスリボン (G4)
RibbonG4SmartGreat	ジーニアスリボングレート (G4)
RibbonG4SmartUltra	ジーニアスリボンウルトラ (G4)
RibbonG4SmartMaster	ジーニアスリボンマスター (G4)
RibbonG4Tough	パワフルリボン (G4)
RibbonG4ToughGreat	パワフルリボングレート (G4)
RibbonG4ToughUltra	パワフルリボンウルトラ (G4)
RibbonG4ToughMaster	パワフルリボンマスター (G4)
RibbonWinning	ウイニングリボン
RibbonVictory	ビクトリーリボン
RibbonAbility	アビリティリボン
RibbonAbilityGreat	グレートアビリティリボン
RibbonAbilityDouble	ダブルアビリティリボン
RibbonAbilityMulti	マルチアビリティリボン
RibbonAbilityPair	ペアアビリティリボン
RibbonAbilityWorld	ワールドアビリティリボン
RibbonCountG3Cool	かっこよさ
RibbonCountG3Beauty	うつくしさ
RibbonCountG3Cute	かわいさ
RibbonCountG3Smart	かしこさ
RibbonCountG3Tough	たくましさ
RibbonChampionAlola	アローラ　チャンプリボン
RibbonBattleRoyale	ロイヤルマスターリボン
RibbonBattleTreeGreat	グレートツリーリボン
RibbonBattleTreeMaster	マスターツリーリボン
RibbonChampionGalar	ガラル チャンプリボン
RibbonTowerMaster	マスタータワーリボン
RibbonMasterRank	マスターランクリボン
RibbonMarkLunchtime	しょうごのあかし
RibbonMarkSleepyTime	しょうしのあかし
RibbonMarkDusk	たそがれのあかし
RibbonMarkDawn	あかつきのあかし
RibbonMarkCloudy	どんてんのあかし
RibbonMarkRainy	あめふりのあかし
RibbonMarkStormy	いかづちのあかし
RibbonMarkSnowy	こうせつのあかし
RibbonMarkBlizzard	ごうせつのあかし
RibbonMarkDry	かんそうのあかし
RibbonMarkSandstorm	さじんのあかし
RibbonMarkMisty	のうむのあかし
RibbonMarkDestiny	うんめいのあかし
RibbonMarkFishing	つりあげられたあかし
RibbonMarkCurry	カレーのあかし
RibbonMarkUncommon	ときどきみるあかし
RibbonMarkRare	みたことのないあかし
RibbonMarkRowdy	わんぱくなあかし
RibbonMarkAbsentMinded	のうてんきなあかし
RibbonMarkJittery	きんちょうのあかし
RibbonMarkExcited	きたいのあかし
RibbonMarkCharismatic	カリスマのあかし
RibbonMarkCalmness	れいせいのあかし
RibbonMarkIntense	じょうねつのあかし
RibbonMarkZonedOut	ゆだんのあかし
RibbonMarkJoyful	たこうのあかし
RibbonMarkAngry	ふんぬのあかし
RibbonMarkSmiley	びしょうのあかし
RibbonMarkTeary	ひそうのあかし
RibbonMarkUpbeat	かいちょうのあかし
RibbonMarkPeeved	げきはつのあかし
RibbonMarkIntellectual	りせいのあかし
RibbonMarkFerocious	ほんのうのあかし
RibbonMarkCrafty	こうかつのあかし
RibbonMarkScowling	こわもてのあかし
RibbonMarkKindly	やさがたのあかし
RibbonMarkFlustered	どうようのあかし
RibbonMarkPumpedUp	こうようのあかし
RibbonMarkZeroEnergy	けんたいのあかし
RibbonMarkPrideful	じしんのあかし
RibbonMarkUnsure	ふしんのあかし
RibbonMarkHumble	ぼくとつのあかし
RibbonMarkThorny	ふじゅんのあかし
RibbonMarkVigor	げんきのあかし
RibbonMarkSlump	ふちょうのあかし
RibbonHisui	ヒスイリボン
RibbonTwinklingStar	トゥインクルスターリボン
RibbonChampionPaldea	パルデア　チャンプリボン
RibbonMarkJumbo	でっかいあかし
RibbonMarkMini	ちっちゃいあかし
RibbonMarkItemfinder	ものひろいのあかし
RibbonMarkPartner	あいぼうのあかし
RibbonMarkGourmand	グルメなあかし
RibbonOnceInALifetime	せんざいいちぐうリボン
RibbonMarkAlpha	オヤブンのあかし
RibbonMarkMightiest	さいきょうのあかし
RibbonMarkTitan	ヌシのあかし
RibbonPartner	パートナーリボン
