RibbonChampionKalos	Maître Kalos
RibbonG3CuteMaster	Cute Master
RibbonG3Smart	Smart (G3)
RibbonG3SmartSuper	Smart Super
RibbonG3SmartHyper	Smart Hyper
RibbonG3SmartMaster	Smart Master
RibbonG3Tough	Tough (G3)
RibbonG3ToughSuper	Tough Super
RibbonG3ToughHyper	Tough Hyper
RibbonG3ToughMaster	Tough Master
RibbonG4Cool	Cool (G4)
RibbonG4CoolGreat	Cool Great
RibbonG4CoolUltra	Cool Ultra
RibbonG4CoolMaster	Cool Master
RibbonG4Beauty	Beauty (G4)
RibbonG4BeautyGreat	Beauty Great
RibbonG4BeautyUltra	Beauty Ultra
RibbonG4BeautyMaster	Beauty Master
RibbonG4Cute	Cute (G4)
RibbonG4CuteGreat	Cute Great
RibbonG4CuteUltra	Cute Ultra
RibbonG4CuteMaster	Cute Master
RibbonG4Smart	Smart (G4)
RibbonG4SmartGreat	Smart Great
RibbonG4SmartUltra	Smart Ultra
RibbonG4SmartMaster	Smart Master
RibbonG4Tough	Tough (G4)
RibbonG4ToughGreat	Tough Great
RibbonG4ToughUltra	Tough Ultra
RibbonG4ToughMaster	Tough Master
RibbonWinning	Winning
RibbonVictory	Victory
RibbonAbility	Ability
RibbonAbilityGreat	Great Ability
RibbonAbilityDouble	Double Ability
RibbonAbilityMulti	Multi Ability
RibbonAbilityPair	Pair Ability
RibbonAbilityWorld	World Ability
RibbonCountG3Cool	Cool
RibbonCountG3Beauty	Beauty
RibbonCountG3Cute	Cute
RibbonCountG3Smart	Smart
RibbonCountG3Tough	Tough
RibbonChampionGalar	Maître de Galar
RibbonTowerMaster	Maître de la Tour
RibbonMasterRank	Top du Classement
RibbonMarkLunchtime	Insigne Appétit
RibbonMarkSleepyTime	Insigne Minuit
RibbonMarkDusk	Insigne Crépuscule
RibbonMarkDawn	Insigne Aube
RibbonMarkCloudy	Insigne Nuages
RibbonMarkRainy	Insigne Pluie
RibbonMarkStormy	Insigne Tonnerre
RibbonMarkSnowy	Insigne Neige
RibbonMarkBlizzard	Insigne Blizzard
RibbonMarkDry	Insigne Sécheresse
RibbonMarkSandstorm	Insigne Tempête de Sable
RibbonMarkMisty	Insigne Brume
RibbonMarkDestiny	Insigne Destin
RibbonMarkFishing	Insigne Pêche
RibbonMarkCurry	Insigne Curry
RibbonMarkUncommon	Insigne Sociabilité
RibbonMarkRare	Insigne Rareté
RibbonMarkRowdy	Insigne Espièglerie
RibbonMarkAbsentMinded	Insigne Insouciance
RibbonMarkJittery	Insigne Nervosité
RibbonMarkExcited	Insigne Enthousiasme
RibbonMarkCharismatic	Insigne Charisme
RibbonMarkCalmness	Insigne Sang-Froid
RibbonMarkIntense	Insigne Sang Chaud
RibbonMarkZonedOut	Insigne Inattention
RibbonMarkJoyful	Insigne Bonheur
RibbonMarkAngry	Insigne Colère
RibbonMarkSmiley	Insigne Rire
RibbonMarkTeary	Insigne Pleurs
RibbonMarkUpbeat	Insigne Bonne Humeur
RibbonMarkPeeved	Insigne Saute d’Humeur
RibbonMarkIntellectual	Insigne Réflexion
RibbonMarkFerocious	Insigne Impulsivité
RibbonMarkCrafty	Insigne Ruse
RibbonMarkScowling	Insigne Menace
RibbonMarkKindly	Insigne Gentillesse
RibbonMarkFlustered	Insigne Panique
RibbonMarkPumpedUp	Insigne Entrain
RibbonMarkZeroEnergy	Insigne Nonchalance
RibbonMarkPrideful	Insigne Fierté
RibbonMarkUnsure	Insigne Abattement
RibbonMarkHumble	Insigne Discrétion
RibbonMarkThorny	Insigne Frime
RibbonMarkVigor	Insigne Énergie
RibbonMarkSlump	Insigne Blessure
